0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
5,   0.0207486 0.000636168  -0.0032496, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
10,   0.0445036 0.000379928  -0.0126218, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
15,   0.0387164 -0.00137378  -0.0264048, -0.0969471 -0.0063484 -0.0684285, -0.0597641 -0.0073806 -0.0623459,   -0.047336 -0.00589229  -0.0581109,   -0.032128 -0.00543119  -0.0557337,  -0.0214669 -0.00465694  -0.0540163,  -0.0122163 -0.00396032  -0.0528973, -0.00517414 -0.00316369  -0.0520969, 8.42888e-05 -0.00229251  -0.0515195,  0.00350563 -0.00130509  -0.0510741,   0.00522536 -0.000197569   -0.0507162, 0.00525954 0.00107724 -0.0504129,  0.0038773 0.00244732 -0.0501733, 0.000667209  0.00417437  -0.0499707, -0.00292072  0.00551518  -0.0499774, -0.00188754 -0.00253511  -0.0303723, 
20,  0.00900817 -0.00372859  -0.0295589,   -0.202183 -0.00736835   -0.106448,     -0.0472 -0.00910629  -0.0677051,  -0.0836741 -0.00580909  -0.0748319,  -0.0549876 -0.00640825  -0.0701806,  -0.0467788 -0.00537223  -0.0701967,  -0.0334375 -0.00486885  -0.0702813,  -0.0228975 -0.00406952  -0.0711502,  -0.0126957 -0.00327492  -0.0723602, -0.00344577 -0.00236489  -0.0738185,  0.00518277 -0.00138058  -0.0754452,    0.0134451 -0.000268543   -0.0772944,   0.0210445 0.000897949   -0.079359,  0.0296331 0.00232018 -0.0821131,  0.0347275 0.00344687 -0.0849717,  -0.0150818 -0.00274861  -0.0487066, 
25, -0.00917552 -0.00321488  -0.0284865,  -0.116739 0.00282104 -0.0700321, -0.0598667 -0.0152878 -0.0489818, -0.0751639 0.00843236 -0.0516354,  -0.0447758 -0.00325115  -0.0466079,   -0.0407019 -0.000796132   -0.0462692,  -0.0276687 -0.00237217  -0.0459872,  -0.0195593 -0.00188255  -0.0462768,  -0.0114668 -0.00182379  -0.0468924, -0.00493149 -0.00144446  -0.0476346,  0.00067104 -0.00108622  -0.0484755,   0.00544485 -0.000667516   -0.0493864,   0.00923008 -0.000264745   -0.0503823,   0.0127484 0.000147137  -0.0516416,    0.014274 0.000408954  -0.0530098,  -0.00652321 -0.000843328   -0.0266254, 
30,    -0.02325 -0.00314531  -0.0259414,   -0.106687 -0.00405178  -0.0430004, -0.00850597 0.000614249  -0.0316014,  -0.0637592 -0.00888722  -0.0298731,  -0.0281149 -0.00527656  -0.0253128,   -0.028264 -0.00421525  -0.0256138,  -0.0176025 -0.00639198  -0.0248073,  -0.0124993 -0.00511083  -0.0246562, -0.00753008 -0.00450811  -0.0244066,  -0.0043882 -0.00289711  -0.0241316,  -0.00252338 -0.000956405   -0.0237568, -0.00206317  0.00165572  -0.0232684, -0.0027238 0.00463855  -0.022748, -0.00491175  0.00869771  -0.0221251, -0.00699771   0.0117982  -0.0218456,  0.00233467 -0.00496713 -0.00588833, 
35,    -0.029731 -9.31551e-05   -0.0238623, -0.0624172  0.0292997 -0.0288686, -0.0101635 -0.0619477 -0.0159438, -0.0409229  0.0440059 -0.0176303,   -0.02042 -0.0215871 -0.0128976, -0.0210278 0.00797658 -0.0126519,  -0.0138956 -0.00284555  -0.0121048,  -0.0107162 0.000738978  -0.0116417,  -0.00802826 -0.000727659   -0.0112002,  -0.00690852 -0.000380244   -0.0106415,  -0.00698704 -0.000702603  -0.00996351,  -0.00845648 -0.000844762  -0.00910098,  -0.0108684 -0.00108294 -0.00810028,   -0.015079 -0.00142752 -0.00677672,  -0.0180939 -0.00158159 -0.00562161,  0.00652236 0.000658972  0.00659469, 
40, -0.0349684  0.0012818 -0.0226821, -0.0661041 0.00791372 -0.0239874, 0.00287103 -0.0246045 -0.0115627, -0.0373964  0.0138312 -0.0145522, -0.0208437 -0.0128834 -0.0112964, -0.0214278 0.00102552 -0.0111231,  -0.0173605 -0.00582035  -0.0107855,   -0.014403 -0.00281881  -0.0103306,    -0.01232 -0.00354363  -0.0100554,  -0.0109001 -0.00223368 -0.00976914,  -0.0102597 -0.00114814 -0.00949052,  -0.0103754 0.000618648 -0.00920583,   -0.011022  0.00260319 -0.00895233, -0.0125779  0.0053582 -0.0086979,  -0.013487 0.00747525 -0.0086867, 0.00328127 -0.0036687 0.00668309, 
45,  -0.036284 0.00432596  -0.020799,  -0.0407195   0.0280248 -0.00979575, -0.00342312  -0.0597676 -0.00912007, -0.00587669    0.039909 -0.00592265,  -0.0157047  -0.0368458 -0.00995807, -0.00591489  0.00636062 -0.00732391, -0.00752432  -0.0136398 -0.00747454, -0.00521523  -0.0045319 -0.00649968, -0.00586943 -0.00682361 -0.00570513, -0.00725591 -0.00415406 -0.00465749,  -0.0102196 -0.00267104 -0.00334435,   -0.0147503 -1.39604e-05  -0.00165841,  -0.0203149  0.00281661 0.000405294, -0.0285433  0.0067176 0.00323501, -0.0341811 0.00975868 0.00607883,  0.0133514 -0.0053647  0.0173788, 
50, -0.0373892 0.00713962 -0.0193167,  -0.0407195   0.0280248 -0.00979575, -0.00342312  -0.0597676 -0.00912007, -0.00587669    0.039909 -0.00592265,  -0.0157047  -0.0368458 -0.00995807, -0.00591489  0.00636062 -0.00732391, -0.00752432  -0.0136398 -0.00747454, -0.00521523  -0.0045319 -0.00649968, -0.00586943 -0.00682361 -0.00570513, -0.00725591 -0.00415406 -0.00465749,  -0.0102196 -0.00267104 -0.00334435,   -0.0147503 -1.39604e-05  -0.00165841,  -0.0203149  0.00281661 0.000405294, -0.0285433  0.0067176 0.00323501, -0.0341811 0.00975868 0.00607883,  0.0133514 -0.0053647  0.0173788, 
