0,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451, 
5, 1.22653e-05 6.25664e-06    0.622449, 6.40242e-310 6.40242e-310     0.622451, -8.99885e-06 -1.00455e-07     0.622452, -1.95455e-05 -2.18737e-07     0.622454, -3.39913e-05 -3.81017e-07     0.622456, -5.23367e-05 -5.87299e-07     0.622459, -7.45811e-05 -8.37582e-07     0.622462, -0.000100723 -1.13185e-06     0.622466,  -0.00013076 -1.47009e-06      0.62247, -0.000164689 -1.85226e-06     0.622475, -0.000202505 -2.27833e-06     0.622481, -0.000244204 -2.74825e-06     0.622487, -0.000289777 -3.26196e-06     0.622493, -0.000339219  -3.8194e-06       0.6225,  -0.00039252 -4.42047e-06     0.622508,  -0.00044967 -5.06511e-06     0.622517, -0.000510659  -5.7532e-06     0.622525, -0.000575474 -6.48462e-06     0.622535,   -0.0006441 -7.25927e-06     0.622545, -0.000716524   -8.077e-06     0.622555, -0.000750253 -8.46323e-06     0.622567, 
10, 9.32904e-06 1.18458e-06     0.62233, 1.16881e-309 1.28048e-309     0.622451, -5.25296e-05  6.15817e-06     0.622177, -0.000105832  5.07927e-06     0.621998, -0.000161446   3.9779e-06      0.62182,  -0.0002194 2.85673e-06    0.621644, -0.000279718  1.71776e-06     0.621468, -0.000342424  5.63091e-07     0.621294, -0.000407534 -6.04963e-07      0.62112, -0.000475063 -1.78428e-06     0.620947, -0.000545023 -2.97288e-06     0.620776, -0.000617422 -4.16905e-06     0.620605, -0.000692266 -5.37098e-06     0.620435, -0.000769554 -6.57687e-06     0.620267, -0.000849286 -7.78512e-06     0.620099, -0.000931456 -8.99408e-06     0.619932,  -0.00101606 -1.02022e-05     0.619766,  -0.00110307 -1.14081e-05     0.619601,   -0.0011925 -1.26104e-05     0.619436,   -0.0012843 -1.38076e-05     0.619273, -0.00133104 -1.4505e-05    0.619119, 
15, -3.33858e-05 -9.34938e-06     0.622018, 1.16881e-309 1.28048e-309     0.622451, -5.25296e-05  6.15817e-06     0.622177, -0.000105832  5.07927e-06     0.621998, -0.000161446   3.9779e-06      0.62182,  -0.0002194 2.85673e-06    0.621644, -0.000279718  1.71776e-06     0.621468, -0.000342424  5.63091e-07     0.621294, -0.000407534 -6.04963e-07      0.62112, -0.000475063 -1.78428e-06     0.620947, -0.000545023 -2.97288e-06     0.620776, -0.000617422 -4.16905e-06     0.620605, -0.000692266 -5.37098e-06     0.620435, -0.000769554 -6.57687e-06     0.620267, -0.000849286 -7.78512e-06     0.620099, -0.000931456 -8.99408e-06     0.619932,  -0.00101606 -1.02022e-05     0.619766,  -0.00110307 -1.14081e-05     0.619601,   -0.0011925 -1.26104e-05     0.619436,   -0.0012843 -1.38076e-05     0.619273, -0.00133104 -1.4505e-05    0.619119, 
20, -0.000117901 -2.90145e-05     0.621517, 1.16881e-309 1.28048e-309     0.622451, -5.25296e-05  6.15817e-06     0.622177, -0.000105832  5.07927e-06     0.621998, -0.000161446   3.9779e-06      0.62182,  -0.0002194 2.85673e-06    0.621644, -0.000279718  1.71776e-06     0.621468, -0.000342424  5.63091e-07     0.621294, -0.000407534 -6.04963e-07      0.62112, -0.000475063 -1.78428e-06     0.620947, -0.000545023 -2.97288e-06     0.620776, -0.000617422 -4.16905e-06     0.620605, -0.000692266 -5.37098e-06     0.620435, -0.000769554 -6.57687e-06     0.620267, -0.000849286 -7.78512e-06     0.620099, -0.000931456 -8.99408e-06     0.619932,  -0.00101606 -1.02022e-05     0.619766,  -0.00110307 -1.14081e-05     0.619601,   -0.0011925 -1.26104e-05     0.619436,   -0.0012843 -1.38076e-05     0.619273, -0.00133104 -1.4505e-05    0.619119, 
25, -0.000257306  -5.1633e-05     0.620842, 1.16881e-309 1.28048e-309     0.622451, -5.25296e-05  6.15817e-06     0.622177, -0.000105832  5.07927e-06     0.621998, -0.000161446   3.9779e-06      0.62182,  -0.0002194 2.85673e-06    0.621644, -0.000279718  1.71776e-06     0.621468, -0.000342424  5.63091e-07     0.621294, -0.000407534 -6.04963e-07      0.62112, -0.000475063 -1.78428e-06     0.620947, -0.000545023 -2.97288e-06     0.620776, -0.000617422 -4.16905e-06     0.620605, -0.000692266 -5.37098e-06     0.620435, -0.000769554 -6.57687e-06     0.620267, -0.000849286 -7.78512e-06     0.620099, -0.000931456 -8.99408e-06     0.619932,  -0.00101606 -1.02022e-05     0.619766,  -0.00110307 -1.14081e-05     0.619601,   -0.0011925 -1.26104e-05     0.619436,   -0.0012843 -1.38076e-05     0.619273, -0.00133104 -1.4505e-05    0.619119, 
30, -0.00047271  -6.759e-05     0.62001, 1.16881e-309 1.28048e-309     0.622451, -5.25296e-05  6.15817e-06     0.622177, -0.000105832  5.07927e-06     0.621998, -0.000161446   3.9779e-06      0.62182,  -0.0002194 2.85673e-06    0.621644, -0.000279718  1.71776e-06     0.621468, -0.000342424  5.63091e-07     0.621294, -0.000407534 -6.04963e-07      0.62112, -0.000475063 -1.78428e-06     0.620947, -0.000545023 -2.97288e-06     0.620776, -0.000617422 -4.16905e-06     0.620605, -0.000692266 -5.37098e-06     0.620435, -0.000769554 -6.57687e-06     0.620267, -0.000849286 -7.78512e-06     0.620099, -0.000931456 -8.99408e-06     0.619932,  -0.00101606 -1.02022e-05     0.619766,  -0.00110307 -1.14081e-05     0.619601,   -0.0011925 -1.26104e-05     0.619436,   -0.0012843 -1.38076e-05     0.619273, -0.00133104 -1.4505e-05    0.619119, 
35, -0.000760735  -7.6172e-05     0.619019, 1.16881e-309 1.28048e-309     0.622451, -5.25296e-05  6.15817e-06     0.622177, -0.000105832  5.07927e-06     0.621998, -0.000161446   3.9779e-06      0.62182,  -0.0002194 2.85673e-06    0.621644, -0.000279718  1.71776e-06     0.621468, -0.000342424  5.63091e-07     0.621294, -0.000407534 -6.04963e-07      0.62112, -0.000475063 -1.78428e-06     0.620947, -0.000545023 -2.97288e-06     0.620776, -0.000617422 -4.16905e-06     0.620605, -0.000692266 -5.37098e-06     0.620435, -0.000769554 -6.57687e-06     0.620267, -0.000849286 -7.78512e-06     0.620099, -0.000931456 -8.99408e-06     0.619932,  -0.00101606 -1.02022e-05     0.619766,  -0.00110307 -1.14081e-05     0.619601,   -0.0011925 -1.26104e-05     0.619436,   -0.0012843 -1.38076e-05     0.619273, -0.00133104 -1.4505e-05    0.619119, 
40,  -0.00111787 -8.40175e-05     0.617868, 1.16881e-309 1.28048e-309     0.622451, -5.25296e-05  6.15817e-06     0.622177, -0.000105832  5.07927e-06     0.621998, -0.000161446   3.9779e-06      0.62182,  -0.0002194 2.85673e-06    0.621644, -0.000279718  1.71776e-06     0.621468, -0.000342424  5.63091e-07     0.621294, -0.000407534 -6.04963e-07      0.62112, -0.000475063 -1.78428e-06     0.620947, -0.000545023 -2.97288e-06     0.620776, -0.000617422 -4.16905e-06     0.620605, -0.000692266 -5.37098e-06     0.620435, -0.000769554 -6.57687e-06     0.620267, -0.000849286 -7.78512e-06     0.620099, -0.000931456 -8.99408e-06     0.619932,  -0.00101606 -1.02022e-05     0.619766,  -0.00110307 -1.14081e-05     0.619601,   -0.0011925 -1.26104e-05     0.619436,   -0.0012843 -1.38076e-05     0.619273, -0.00133104 -1.4505e-05    0.619119, 
45,  -0.00174248 -0.000100394     0.616879, 1.80905e-309 1.92073e-309     0.622451, -0.00114208 -0.00012656    0.615815,  -0.00103557 -0.000151976     0.614852, -0.000933615 -0.000177799     0.613889, -0.000836174 -0.000204003     0.612925, -0.000743204 -0.000230563     0.611961, -0.000654669 -0.000257457     0.610998, -0.000570534 -0.000284662     0.610034, -0.000490771 -0.000312155     0.609069, -0.000415351 -0.000339915     0.608105, -0.000344251 -0.000367919      0.60714, -0.000277449 -0.000396147     0.606176,  -0.00021493 -0.000424578     0.605211, -0.000156678 -0.000453191     0.604246, -0.000102682 -0.000481968     0.603281, -5.29334e-05 -0.000510887     0.602315, -7.42806e-06 -0.000539929      0.60135,  3.38362e-05 -0.000569075     0.600384,  7.08583e-05 -0.000598307     0.599418,  9.98329e-05 -0.000615698     0.598491, 
