0,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451, 
5,  6.1401e-05 6.42411e-06    0.622443,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451, 
10, 0.000154384 4.28187e-06    0.622383, 6.80642e-310 6.80642e-310     0.622451, -0.000383544  2.93967e-06      0.62127, -0.000770062 -3.86666e-06     0.620531,  -0.00116782 -1.01675e-05     0.619811,   -0.0015874 -1.57545e-05     0.619108, -0.00203494 -2.0464e-05     0.61842,  -0.00251542 -2.41462e-05     0.617746,  -0.00303318 -2.66613e-05     0.617084, -0.00359203 -2.7879e-05    0.616434,  -0.00419534 -2.76772e-05     0.615793,  -0.00484616 -2.59428e-05     0.615163,  -0.00554705 -2.25733e-05     0.614541,  -0.00629832 -1.75002e-05     0.613927,  -0.00707931 -1.08949e-05     0.613318,  -0.00744608 -9.48911e-06     0.612781, 
15,  0.000200163 -3.39672e-06     0.622231, 1.36128e-309 1.18885e-309     0.622451,  -0.00176357 -6.68752e-05     0.620254,  -0.00312292 -0.000115442     0.619007,  -0.00446558 -0.000162888     0.617788,  -0.00579429 -0.000207939     0.616595,  -0.00711535 -0.000250521     0.615426,  -0.00843407 -0.000290662      0.61428,  -0.00975464 -0.000328366     0.613155,   -0.0110803 -0.000363604     0.612052,   -0.0124132 -0.000396316     0.610969,   -0.0137548 -0.000426411     0.609907,   -0.0151055 -0.000453766     0.608865,   -0.0164626 -0.000478191     0.607844,   -0.0177973 -0.000499066     0.606837,   -0.0185269 -0.000510044     0.605914, 
20,  0.000130291 -2.12248e-05     0.621998, 2.04193e-309 1.86949e-309     0.622451,   -0.0032668 -0.000134373      0.61918,  -0.00559306 -0.000212878     0.617479,  -0.00787252 -0.000288808     0.615824,   -0.0101061 -0.000362851     0.614209,   -0.0122991 -0.000434829     0.612632,   -0.0144553 -0.000504663     0.611088,   -0.0165773 -0.000572272     0.609575,   -0.0186662 -0.000637552     0.608089,   -0.0207219 -0.000700381     0.606629,   -0.0227432 -0.000760613     0.605192,   -0.0247276 -0.000818075     0.603774,   -0.0266688 -0.000872487     0.602372,   -0.0285311 -0.000922712     0.600974,  -0.0296221 -0.00094967    0.599651, 
25, -8.69679e-05 -3.91169e-05     0.621737, 2.72257e-309 2.55014e-309     0.622451,  -0.00349665 -0.000105769     0.619101,  -0.00571232 -0.000162416     0.617582,  -0.00788101 -0.000220429     0.616109,   -0.010009 -0.00027879    0.614676,   -0.0121006 -0.000336553     0.613278,   -0.0141588 -0.000393094     0.611913,   -0.0161851 -0.000447845     0.610577,   -0.0181796 -0.000500233     0.609268,   -0.0201416 -0.000549679     0.607982,   -0.0220691 -0.000595585     0.606716,   -0.0239588 -0.000637309     0.605467,   -0.0258038 -0.000674008     0.604231,   -0.0275696 -0.000703435     0.602995,   -0.0285863 -0.000717148     0.601824, 
30, -0.000393114 -5.48733e-05     0.621473, 3.40321e-309 3.23078e-309     0.622451,  -0.00322516 -0.000152622     0.619366,  -0.00492682 -0.000245101     0.618199,  -0.00659821 -0.000338974     0.617064,  -0.00824645 -0.000433725     0.615957,  -0.00987563 -0.000527678     0.614875, -0.0114886 -0.0006199   0.613816,   -0.0130871 -0.000709501      0.61278,   -0.0146719 -0.000795602     0.611763,   -0.0162427 -0.000877321     0.610766,   -0.0177986 -0.000953754     0.609786,  -0.0193372 -0.00102395    0.608822,  -0.0208533 -0.00108675    0.607872, -0.0223164 -0.0011394   0.606928,  -0.0231116 -0.00116707    0.606063, 
35, -0.000733267 -6.88968e-05     0.621224, 4.08385e-309 3.91142e-309     0.622451,  -0.00299807 -0.000182894     0.619564, -0.00424177 -0.00029578    0.618676, -0.00547056 -0.00040933     0.61781,  -0.00669092 -0.000524211     0.616965,  -0.00790673 -0.000638342     0.616139,  -0.00912092 -0.000750659     0.615331,   -0.0103355 -0.000860206      0.61454,   -0.0115519 -0.000966027     0.613765,  -0.0127705 -0.00106714    0.613007,  -0.0139914 -0.00116254    0.612264,  -0.0152136 -0.00125115    0.611536,  -0.0164333 -0.00133166    0.610822,  -0.0176243 -0.00140102    0.610117,  -0.0182189 -0.00143791    0.609499, 
40,  -0.00107165 -8.17997e-05     0.620998, 4.76449e-309 4.59206e-309     0.622451,  -0.00287531 -0.000199589     0.619685,  -0.00377514 -0.000316545     0.619004,  -0.00467231 -0.000435016      0.61834,  -0.00557305 -0.000554993     0.617691,  -0.00648093 -0.000674253     0.617058,  -0.00739869 -0.000791803     0.616439,  -0.00832846 -0.000906707     0.615834, -0.00927178 -0.00101803    0.615244,  -0.0102297 -0.00112479    0.614667,  -0.0112028 -0.00122597    0.614105,  -0.0121909 -0.00132049    0.613557, -0.0131914  -0.001407   0.613023,  -0.0141808 -0.00148247      0.6125,  -0.0146214 -0.00152222     0.61207, 
45,  -0.00138875 -9.37966e-05     0.620797, 5.44514e-309 5.10027e-309     0.622451,  -0.00284601 -0.000206863     0.619743,  -0.00350984 -0.000316448     0.619211,  -0.00418034 -0.000428053      0.61869,  -0.00486367 -0.000541115     0.618183,  -0.00556299 -0.000653551     0.617689,  -0.00628077 -0.000764478     0.617206,  -0.00701903 -0.000873055     0.616737,  -0.00777939 -0.000978427     0.616279, -0.0085631 -0.0010797   0.615835, -0.00937104 -0.00117592    0.615404,  -0.0102035 -0.00126608    0.614988,  -0.0110586 -0.00134891    0.614585,  -0.0119145 -0.00142158    0.614193,  -0.0122453 -0.00145873    0.613901, 
50,  -0.0016762 -0.00010549    0.620621, 6.12578e-309 5.78092e-309     0.622451,  -0.00286816 -0.000210026     0.619766,  -0.00336911 -0.000305288     0.619342,  -0.00388407 -0.000402849     0.618928,  -0.00441911 -0.000501779     0.618525,  -0.00497702 -0.000600315     0.618132,  -0.00555999 -0.000697702     0.617751,  -0.00616985 -0.000793217     0.617381,   -0.0068082 -0.000886115     0.617022,  -0.00747636 -0.000975611     0.616676, -0.00817538 -0.00106087    0.616342, -0.00890586 -0.00114097    0.616023, -0.00966625 -0.00121479    0.615717,  -0.0104356 -0.00127976    0.615423,  -0.0106867 -0.00131131    0.615236, 
55,  -0.00193138 -0.000117181      0.62047, 6.80642e-309 6.46156e-309     0.622451,  -0.00290255 -0.000213878     0.619776,     -0.00328 -0.000293798     0.619437, -0.00367756 -0.00037621    0.619107,  -0.00410122 -0.000459939     0.618786,  -0.00455344 -0.000543569     0.618474,  -0.00503611 -0.000626478     0.618172, -0.00555095 -0.00070807    0.617881,  -0.00609948 -0.000787725     0.617601,  -0.00668309 -0.000864783     0.617332, -0.00730291 -0.00093853    0.617076, -0.00795973 -0.00100818    0.616834, -0.00865225 -0.00107274    0.616606, -0.00936012 -0.00112988    0.616389, -0.00954748 -0.00115584    0.616289, 
60,  -0.00215421 -0.000129033     0.620341, 7.48706e-309  7.1422e-309     0.622451, -0.00293411 -0.00021748     0.61978,  -0.00321332 -0.000281415     0.619511,  -0.00351757 -0.000347612     0.619249,  -0.00385274 -0.000414806     0.618994,   -0.0042211 -0.000482006     0.618749,  -0.00462438 -0.000548857     0.618512,  -0.00506423 -0.000615026     0.618285,  -0.00554212 -0.000680139     0.618068,  -0.00605943 -0.000743736     0.617863,  -0.00661735 -0.000805254      0.61767,  -0.00721673 -0.000864003     0.617491,  -0.00785642 -0.000919058     0.617326,  -0.00851637 -0.000968149     0.617174,  -0.00864865 -0.000988493     0.617147, 
