0,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451, 
5,  6.1401e-05 6.42411e-06    0.622443,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451, 
10, 0.000235151 7.60815e-06    0.622401,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451, 
15,   0.0004402 4.13662e-06    0.622296, 6.23275e-310 6.23275e-310     0.622451,  -0.00499371 -0.000484828     0.617105, -0.00767122 -0.00081665    0.614094, -0.00965782 -0.00109974    0.611248,  -0.0109977 -0.00135194    0.608504,  -0.0118398 -0.00156737    0.605831,  -0.0122745 -0.00174547    0.603206,  -0.0124018 -0.00188188    0.600616,   -0.012312 -0.00197182    0.598051,  -0.0120938 -0.00200938    0.595506,  -0.0118316 -0.00198739    0.592978,  -0.0116032 -0.00189928    0.590463,  -0.0114896 -0.00173373     0.58796, -0.0115459 -0.0014915   0.585461,  -0.0116661 -0.00141699    0.583452, 
20,  0.000547119 -1.34249e-05     0.622151, 1.24655e-309 1.24655e-309     0.622451,  -0.00988106 -0.000626283     0.614621,   -0.0131529 -0.000999167     0.611057, -0.0166195 -0.0013046   0.607432,  -0.0191636 -0.00159911    0.603923,   -0.021169 -0.00185514    0.600411, -0.0225774 -0.0020786   0.596875,  -0.0234672 -0.00226221    0.593287, -0.0238708 -0.0024032   0.589633,  -0.0238273 -0.00249684    0.585901,  -0.0233617 -0.00253807    0.582083,  -0.0224994 -0.00252233    0.578166,  -0.0212325 -0.00244188    0.574129,  -0.0196235 -0.00229771    0.569952,  -0.0191323 -0.00228025     0.56661, 
25, 0.000536619 -3.0555e-05    0.622007, 1.79137e-309 1.86982e-309     0.622451,  -0.00656131 -0.000347782     0.616686,  -0.00993708 -0.000519167     0.614171,   -0.0129356 -0.000389636     0.611715,   -0.0150725 -0.000490819     0.609393,   -0.0167818 -0.000570026     0.607086,   -0.0179625 -0.000676394      0.60478,   -0.0187381 -0.000769053     0.602451,   -0.0191481 -0.000850759     0.600087,   -0.0192546 -0.000914026     0.597685,   -0.0191017 -0.000957869     0.595238,   -0.0187348 -0.000981176     0.592744,   -0.0181854 -0.000984116     0.590193,   -0.0175098 -0.000970214     0.587577,    -0.017316 -0.000981073     0.585586, 
30,  0.000447365 -4.63675e-05     0.621873, 2.41465e-309  2.4931e-309     0.622451, -0.00523979 -0.00029816    0.618355,  -0.00704641 -0.000504984     0.616818,  -0.00934327 -0.000859079     0.615439,  -0.0107527 -0.00109637    0.614165,  -0.0118994 -0.00136156    0.612905,  -0.0126519 -0.00164913    0.611668, -0.0131527 -0.0018896   0.610442,  -0.0134506 -0.00207473    0.609228,  -0.0136234 -0.00217107    0.608031,  -0.0137381 -0.00215358    0.606855,  -0.0138578 -0.00199623    0.605705,  -0.0140487 -0.00166282    0.604583,  -0.0143464 -0.00115042    0.603484,    -0.014463 -0.000979648     0.602791, 
35, 0.000310514  -5.307e-05    0.621751, 3.03792e-309 3.11637e-309     0.622451,  -0.00350883 -0.000208732     0.619383,  -0.00478599 -0.000657288     0.618543, -0.00631957 -9.6829e-05     0.61778,  -0.00735576 -0.000437103     0.617142,  -0.00822885 -0.000308838     0.616523,  -0.00884414 -0.000361513     0.615929, -0.00931275 -0.00036124    0.615358,  -0.00968617 -0.000388946     0.614812,   -0.0100336 -0.000416025     0.614297,   -0.0104197 -0.000454715      0.61382,   -0.0109028 -0.000502912      0.61339,   -0.0115515 -0.000565677     0.613018,   -0.0123808 -0.000640906     0.612708,   -0.0126701 -0.000663971     0.612733, 
40,  0.000144925 -4.99464e-05     0.621637, 3.34956e-309 3.42801e-309     0.622451,  -0.00351676 -0.000309631     0.619701,  -0.00437989 -0.000578967     0.619048,   -0.0058359 -0.000555274     0.618402,  -0.00689269 -0.000851723     0.617842,   -0.0078624 -0.000971596     0.617294, -0.00865648 -0.00118758    0.616766, -0.00932456 -0.00134664    0.616256, -0.00990507 -0.00149107    0.615761,  -0.0104341 -0.00157562    0.615279,  -0.0109499 -0.00158886    0.614812,  -0.0114849 -0.00150831    0.614358,  -0.0120749 -0.00130928    0.613917,   -0.0127265 -0.000988445     0.613482,   -0.0129816 -0.000893281     0.613432, 
45, -3.47297e-05 -3.45179e-05      0.62153, 3.97283e-309 4.05128e-309     0.622451,  -0.00285084 -0.000110853     0.620352, -0.00308334 -0.00060732    0.619976,  -0.00362288 -0.000530741     0.619579, -0.00416337 -0.00129287    0.619147, -0.00449935 -0.00147485    0.618777, -0.00481784 -0.00192914    0.618428, -0.00509496 -0.00221303    0.618122,  -0.0054231 -0.00248747    0.617863, -0.00585999  -0.0026581    0.617663, -0.00648423 -0.00272523    0.617538, -0.00736086 -0.00265516    0.617507, -0.00858232  -0.0024168    0.617598, -0.0101504 -0.0020049   0.617831,  -0.0106712 -0.00189505    0.618417, 
50, -0.000220302 -4.62182e-06     0.621432, 3.97283e-309 4.05128e-309     0.622451,  -0.00285084 -0.000110853     0.620352, -0.00308334 -0.00060732    0.619976,  -0.00362288 -0.000530741     0.619579, -0.00416337 -0.00129287    0.619147, -0.00449935 -0.00147485    0.618777, -0.00481784 -0.00192914    0.618428, -0.00509496 -0.00221303    0.618122,  -0.0054231 -0.00248747    0.617863, -0.00585999  -0.0026581    0.617663, -0.00648423 -0.00272523    0.617538, -0.00736086 -0.00265516    0.617507, -0.00858232  -0.0024168    0.617598, -0.0101504 -0.0020049   0.617831,  -0.0106712 -0.00189505    0.618417, 
55, -0.000406364  3.66828e-05     0.621343, 4.59611e-309 4.67456e-309     0.622451,  -0.00280498 -5.26022e-05      0.62059,  -0.00297315 -0.000447087     0.620377,  -0.00355494 -0.000231201     0.620095,  -0.00445658 -0.000825697     0.619716,  -0.00518618 -0.000821254     0.619399, -0.00601281 -0.00112084    0.619085, -0.00679423 -0.00124351    0.618801, -0.00759664 -0.00139326    0.618536, -0.00841328 -0.00146652    0.618288, -0.00926547 -0.00148478    0.618054,  -0.0101629 -0.00142137    0.617828,  -0.0111244 -0.00126081    0.617602,    -0.012141 -0.000997868     0.617359,   -0.0125754 -0.000911126     0.617538, 
60, -0.000589819   8.7186e-05     0.621261, 4.59611e-309 4.67456e-309     0.622451,  -0.00280498 -5.26022e-05      0.62059,  -0.00297315 -0.000447087     0.620377,  -0.00355494 -0.000231201     0.620095,  -0.00445658 -0.000825697     0.619716,  -0.00518618 -0.000821254     0.619399, -0.00601281 -0.00112084    0.619085, -0.00679423 -0.00124351    0.618801, -0.00759664 -0.00139326    0.618536, -0.00841328 -0.00146652    0.618288, -0.00926547 -0.00148478    0.618054,  -0.0101629 -0.00142137    0.617828,  -0.0111244 -0.00126081    0.617602,    -0.012141 -0.000997868     0.617359,   -0.0125754 -0.000911126     0.617538, 
